,ingresos,egresos,activos,pasivos,vol_trans,a_econ,edad,anos_afil,genero,estado_civil,ocupacion,nivel_estudio,tipo_vivienda,estrato,num_hijos,personas_cargo,special_test_1
1654,B,B,B,A,B,A,B,D,A,A,A,A,A,A,G,A,E
1655,B,B,B,A,B,A,B,F,A,A,A,B,A,B,G,D,E
1656,B,B,B,A,B,A,B,F,A,A,A,A,C,F,D,D,A
1657,B,B,B,A,B,A,B,F,A,C,A,A,A,B,G,C,E
1658,B,B,B,A,B,B,B,F,A,D,B,A,A,A,D,D,E
1659,B,B,B,A,B,B,B,F,A,A,B,A,B,F,E,C,E
1660,B,B,B,A,B,A,B,F,A,A,A,B,A,A,G,D,C
1661,B,B,B,A,B,C,B,F,A,E,C,D,A,E,D,A,E
1662,B,B,B,A,B,A,B,D,A,A,A,B,A,A,D,A,B
1663,B,B,B,A,B,A,B,F,A,C,A,A,B,A,G,A,A
1664,B,B,B,A,B,A,B,D,A,A,A,B,A,A,G,D,A
1665,B,B,B,A,B,A,B,D,A,A,A,A,A,A,G,D,A
1666,B,B,B,A,B,A,B,D,A,A,A,A,A,A,D,A,C
1667,B,B,B,A,B,C,B,F,A,A,C,A,A,A,D,A,B
1668,B,B,B,A,B,A,B,D,A,D,A,A,A,A,G,A,A
1669,B,B,B,A,B,A,B,F,A,A,A,A,A,F,G,D,E
1670,B,B,B,A,B,B,B,F,A,A,B,B,A,F,D,A,E
1671,B,B,B,A,B,A,B,D,A,A,A,B,A,F,D,A,E
1672,B,B,B,A,B,A,B,F,A,A,A,A,A,A,G,A,A
1673,B,B,B,A,B,A,B,D,A,A,A,B,A,F,D,D,B
1674,B,B,B,A,B,A,B,D,A,A,A,A,B,A,B,A,C
1675,B,B,B,A,B,A,A,D,A,A,A,A,B,A,D,A,B
1676,B,B,B,A,B,A,A,F,A,A,A,A,A,B,G,C,E
1677,B,B,B,A,B,A,A,F,A,A,A,A,A,A,F,A,B
1678,B,B,B,A,B,A,A,F,A,A,A,A,B,A,G,D,C
1679,B,B,B,A,B,A,A,F,A,A,A,B,A,F,D,A,C
1680,B,B,B,A,B,A,A,D,A,A,A,A,A,F,F,D,A
1681,B,B,B,A,B,E,A,F,A,A,C,A,A,F,F,C,C
1682,B,B,B,A,B,B,A,F,A,A,B,A,A,A,G,A,A
1683,B,B,B,A,B,B,A,D,A,A,B,A,B,A,D,D,E
1684,B,B,B,A,B,B,D,F,A,A,B,A,A,F,G,D,B
1685,B,B,B,A,B,B,D,F,A,A,B,A,C,F,G,A,E
1686,B,B,B,A,B,A,D,F,A,C,A,A,B,A,G,A,E
1687,B,B,B,A,B,A,B,D,A,C,A,A,A,A,D,A,E
1688,B,B,B,A,B,A,A,F,A,C,A,B,A,A,B,A,E
1689,B,B,B,A,B,A,A,F,A,A,A,A,A,F,D,A,B
1690,B,B,B,A,B,A,A,F,A,B,A,A,A,E,G,A,A
1691,B,B,B,A,B,A,A,F,A,A,A,A,A,A,D,A,E
1692,B,B,B,A,B,A,D,F,A,A,A,A,B,B,F,A,B
1693,B,B,B,A,B,A,A,D,A,C,A,A,B,A,C,A,C
1694,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,C
1695,B,B,B,A,B,A,B,F,A,C,A,A,A,B,G,A,A
1696,B,B,B,A,B,A,D,F,A,C,A,A,B,A,G,A,B
1697,B,B,B,A,B,A,A,D,A,A,A,B,B,A,C,A,C
1698,B,B,B,A,B,A,A,D,A,C,A,A,A,A,D,A,B
1699,B,B,B,A,B,A,D,F,A,D,A,A,B,A,G,D,A
1700,B,B,B,A,B,A,D,F,A,A,A,A,A,A,E,C,C
1701,B,B,B,A,B,A,A,F,A,A,A,A,B,A,F,C,C
1702,B,B,B,A,B,B,C,F,A,B,B,A,B,D,E,D,C
1703,B,B,B,A,B,A,A,F,A,A,A,A,B,C,D,D,E
1704,B,B,B,A,B,A,B,F,A,C,A,A,B,A,C,A,B
1705,B,B,B,A,B,A,A,D,A,A,A,B,A,A,G,A,B
1706,B,B,B,A,B,B,A,F,A,A,B,A,A,C,B,A,E
1707,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,A
1708,B,B,B,A,B,A,D,F,A,B,A,C,B,A,G,D,C
1709,B,B,B,A,B,A,D,F,A,B,A,A,B,A,E,C,B
1710,B,B,B,A,B,C,B,F,A,A,C,A,C,F,G,A,A
1711,B,B,B,A,B,A,A,F,A,A,A,B,B,A,F,A,B
1712,B,B,B,A,B,C,B,D,A,A,C,B,A,E,F,D,A
1713,B,B,B,A,B,A,A,F,A,A,A,B,B,F,B,A,A
1714,B,B,B,A,B,A,C,F,A,C,A,C,B,C,E,A,B
1715,B,B,B,A,B,A,C,F,A,B,A,C,B,D,E,C,A
1716,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,C
1717,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
1718,B,B,B,A,B,A,C,F,B,A,A,A,A,A,E,C,E
1719,B,B,B,A,B,A,C,F,B,C,A,A,B,A,E,C,B
1720,B,B,B,A,B,A,C,F,B,C,A,C,B,C,E,C,B
1721,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,E
1722,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
1723,B,B,B,A,B,A,C,F,B,A,A,A,B,A,F,C,A
1724,B,B,B,A,B,A,C,F,A,B,A,A,A,C,E,C,B
1725,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,E
1726,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,C
1727,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
1728,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
1729,B,B,B,A,B,A,C,F,B,A,A,C,B,C,F,D,E
1730,B,B,B,A,B,A,C,F,B,A,A,A,B,A,F,D,A
1731,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,A
1732,B,B,B,A,B,A,C,F,B,C,A,A,B,A,F,C,B
1733,B,B,B,A,B,B,C,F,A,B,B,A,B,B,E,C,B
1734,B,B,B,A,B,B,C,F,A,B,B,C,B,B,E,C,A
1735,B,B,B,A,B,B,C,F,B,B,B,A,B,F,E,C,C
1736,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,E
1737,B,B,B,A,B,D,C,F,A,B,D,A,B,A,E,C,A
1738,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,E
1739,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
1740,B,B,B,A,B,A,C,F,B,B,A,C,B,A,E,C,B
1741,B,B,B,A,B,A,C,F,B,B,A,C,B,A,E,C,B
1742,B,B,B,A,B,A,C,F,A,C,A,C,B,A,G,A,E
1743,B,B,B,A,B,A,C,F,A,B,A,C,B,C,E,C,E
1744,B,B,B,A,B,D,C,F,B,B,D,C,B,C,E,C,C
1745,B,B,B,A,B,A,C,F,A,B,A,C,B,C,E,C,E
1746,B,B,B,A,B,A,A,F,A,C,A,C,B,B,B,A,B
1747,B,B,B,A,B,A,A,F,A,D,A,E,A,A,G,C,B
1748,B,B,B,A,B,A,A,F,A,A,A,A,A,C,B,D,B
1749,B,B,B,A,B,B,A,F,A,B,B,A,A,A,F,A,C
1750,B,B,B,A,B,A,B,F,A,A,A,A,A,F,G,C,A
1751,B,B,B,A,B,B,A,F,A,C,B,B,C,B,D,D,A
1752,B,B,B,A,B,A,B,D,A,A,A,B,A,A,G,D,E
1753,B,B,B,A,B,A,A,F,A,C,A,E,C,A,E,A,E
1754,B,B,B,A,B,C,B,F,B,E,C,C,B,C,F,C,E
1755,B,B,B,A,B,C,B,F,B,D,C,A,B,B,G,D,A
1756,B,B,B,A,B,A,B,D,B,E,A,A,A,A,D,C,E
1757,B,B,B,A,B,C,B,F,B,E,C,C,A,A,D,C,E
1758,B,B,B,A,B,A,B,F,B,D,A,A,B,A,E,D,B
1759,B,B,B,A,B,A,B,F,B,A,A,B,A,C,G,C,E
1760,B,B,B,A,B,A,B,F,B,B,A,A,A,A,D,D,B
1761,B,B,B,A,B,A,B,F,B,A,A,C,B,F,D,C,E
1762,B,B,B,A,B,A,B,F,B,E,A,A,A,B,G,D,C
1763,B,B,B,A,B,C,A,F,B,B,C,B,A,A,F,D,E
1764,B,B,B,A,B,A,B,F,B,B,A,B,B,E,G,C,B
1765,B,B,B,A,B,A,A,F,B,A,A,A,A,C,D,D,B
1766,B,B,B,A,B,A,A,F,B,A,A,A,A,F,G,C,A
1767,B,B,B,A,B,A,B,F,B,A,A,A,B,C,G,C,A
1768,B,B,B,A,B,A,A,F,B,A,A,A,A,C,G,C,B
1769,B,B,B,A,B,A,A,F,B,A,A,A,B,A,G,C,B
1770,B,B,B,A,B,A,A,F,B,B,A,F,B,C,F,D,C
1771,B,B,B,A,B,A,D,F,B,B,A,E,B,B,E,C,A
1772,B,B,B,A,B,A,D,F,B,A,A,A,B,A,G,A,B
1773,B,B,B,A,B,A,D,F,B,C,A,A,A,F,F,D,E
1774,B,B,B,A,B,A,D,F,B,B,A,A,B,B,E,C,E
1775,B,B,B,A,B,A,A,F,B,A,A,B,A,A,D,C,A
1776,B,B,B,A,B,A,A,D,B,E,A,A,B,A,F,D,A
1777,B,B,B,A,B,A,A,F,B,A,A,C,A,C,G,A,B
1778,B,B,B,A,B,A,D,F,B,A,A,C,B,A,F,C,A
1779,B,B,B,A,B,B,D,F,B,D,B,C,B,C,G,C,B
1780,B,B,B,A,B,A,A,F,B,B,A,E,B,B,E,C,E
1781,B,B,B,A,B,A,B,F,B,A,A,A,A,A,D,C,E
1782,B,B,B,A,B,A,B,F,B,B,A,B,B,A,B,D,E
1783,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,A,A
1784,B,B,B,A,B,A,A,F,B,B,A,B,A,F,D,C,B
1785,B,B,B,A,B,A,D,F,B,A,A,A,A,B,F,D,C
1786,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,D,E
1787,B,B,B,A,B,C,B,F,B,A,C,E,B,F,G,D,B
1788,B,B,B,A,B,B,D,F,B,A,B,A,A,A,E,A,A
1789,B,B,B,A,B,A,B,F,B,D,A,B,B,B,D,D,E
1790,B,B,B,A,B,A,C,F,B,A,A,B,C,B,E,C,C
1791,B,B,B,A,B,A,C,F,B,A,A,A,A,A,F,D,E
1792,B,B,B,A,B,A,D,F,B,A,A,B,B,F,E,C,B
1793,B,B,B,A,B,A,B,F,B,B,A,C,B,A,E,C,B
1794,B,B,B,A,B,C,B,F,B,A,C,B,A,A,D,C,C
1795,B,B,B,A,B,A,A,F,B,C,A,B,B,C,F,C,B
1796,B,B,B,A,B,E,B,F,B,D,C,A,A,C,B,D,C
1797,B,B,B,A,B,A,B,F,B,A,A,B,A,B,D,D,A
1798,B,B,B,A,B,C,A,F,B,E,C,A,A,B,G,C,C
1799,B,B,B,A,B,A,D,F,B,B,A,C,B,A,F,D,C
1800,B,B,B,A,B,A,A,F,B,A,A,A,B,E,G,C,C
1801,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,A
1802,B,B,B,A,B,A,A,F,B,B,A,A,C,B,F,D,E
1803,B,B,B,A,B,B,A,F,B,C,B,C,B,A,G,C,A
1804,B,B,B,A,B,A,A,F,B,B,A,A,A,A,F,C,B
1805,B,B,B,A,B,A,A,F,B,A,A,B,B,B,B,C,E
1806,B,B,B,A,B,A,A,F,B,A,A,A,B,A,E,A,C
1807,B,B,B,A,B,A,A,F,B,A,A,A,B,A,E,D,E
1808,B,B,B,A,B,A,A,F,B,B,A,A,B,A,E,C,A
1809,B,B,B,A,B,A,A,F,B,B,A,C,B,A,F,D,A
1810,B,B,B,A,B,A,A,F,B,B,A,A,B,C,G,C,C
1811,B,B,B,A,B,A,A,F,B,B,A,B,B,A,F,A,B
1812,B,B,B,A,B,A,A,F,B,A,A,A,B,B,D,C,C
1813,B,B,B,A,B,A,A,F,B,A,A,A,A,A,G,C,A
1814,B,B,B,A,B,A,A,F,B,B,A,A,A,A,D,A,C
1815,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,C,A
1816,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,C,B
1817,B,B,B,A,B,A,A,F,B,B,A,A,A,A,F,D,E
1818,B,B,B,A,B,A,A,F,B,A,A,A,B,A,G,C,A
1819,B,B,B,A,B,A,A,F,B,B,A,C,B,C,E,C,E
1820,B,B,B,A,B,A,A,F,B,C,A,C,B,A,G,A,E
1821,B,B,B,A,B,A,A,F,B,B,A,E,C,B,E,D,E
1822,B,B,B,A,B,A,A,F,B,B,A,D,A,B,E,C,B
1823,B,B,B,A,B,A,A,F,B,C,A,A,A,A,E,C,A
1824,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,A,A
1825,B,B,B,A,B,A,A,F,B,B,A,A,B,B,F,D,E
1826,B,B,B,A,B,A,A,F,B,A,A,A,A,A,D,C,B
1827,B,B,B,A,B,A,D,D,B,B,A,A,B,A,E,C,B
1828,B,B,B,A,B,A,D,F,B,A,A,A,B,A,E,C,E
1829,B,B,B,A,B,A,A,F,B,A,A,A,B,B,G,C,C
1830,B,B,B,A,B,A,A,F,B,D,A,A,A,B,G,A,E
1831,B,B,B,A,B,A,A,F,B,A,A,A,A,A,F,D,A
1832,B,B,B,A,B,A,A,F,B,B,A,A,A,A,E,A,B
1833,B,B,B,A,B,A,D,F,B,B,A,A,B,D,E,C,E
1834,B,B,B,A,B,A,D,F,B,B,A,A,B,A,F,A,A
1835,B,B,B,A,B,A,D,F,B,B,A,A,A,C,E,C,E
1836,B,B,B,A,B,A,D,F,B,B,A,C,B,A,E,C,E
1837,B,B,B,A,B,C,B,F,B,A,C,A,A,C,G,A,C
1838,B,B,B,A,B,C,B,F,B,B,C,B,B,B,D,C,B
1839,B,B,B,A,B,B,A,F,B,D,B,A,A,A,G,D,C
1840,B,B,B,A,B,A,A,F,B,C,A,A,B,A,D,C,A
1841,B,B,B,A,B,A,D,F,B,B,A,A,A,F,E,C,E
1842,B,B,B,A,B,C,B,F,B,D,C,C,B,F,G,C,A
1843,B,B,B,A,B,A,A,F,B,B,A,B,A,A,E,C,B
1844,B,B,B,A,B,B,A,F,B,A,B,A,A,B,D,A,A
1845,B,B,B,A,B,A,C,F,B,A,A,A,B,A,E,C,B
1846,B,B,B,A,B,A,B,F,A,A,A,B,A,B,D,D,E
1847,B,B,B,A,B,A,B,F,A,A,A,A,A,C,D,D,E
1848,B,B,B,A,B,A,A,F,A,A,A,A,B,A,E,D,C
1849,B,B,B,A,B,A,B,D,B,E,A,B,A,F,G,A,C
1850,B,B,B,A,B,C,B,F,B,A,C,A,A,F,D,C,B
1851,B,B,B,A,B,C,B,D,B,A,C,A,A,A,D,C,C
1852,B,B,B,A,B,C,B,F,B,A,C,A,B,A,F,C,A
1853,B,B,B,A,B,A,A,F,B,A,A,A,A,A,E,A,A
1854,B,B,B,A,B,A,D,F,B,B,A,A,B,A,E,C,E
1855,B,B,B,A,B,A,A,F,B,A,A,A,A,A,D,D,A
1856,B,B,B,A,B,A,A,F,B,C,A,A,B,B,G,A,B
1857,B,B,B,A,B,A,D,F,B,B,A,A,C,A,E,C,E
1858,B,B,B,A,B,A,B,F,A,A,A,B,A,B,B,D,A
1859,B,B,B,A,B,B,A,F,B,A,B,A,B,A,G,C,E
1860,B,B,B,A,B,A,D,F,B,A,A,A,A,F,D,C,B
1861,B,B,B,A,B,A,A,F,B,A,A,A,A,B,G,C,A
1862,B,B,B,A,B,A,C,F,B,B,A,B,B,B,E,C,C
1863,B,B,B,A,B,A,C,F,B,C,A,A,A,C,F,D,C
1864,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
1865,B,B,B,A,B,C,B,F,A,A,C,A,A,B,D,A,A
1866,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
1867,B,B,B,A,B,A,A,F,B,C,A,A,A,B,F,D,B
1868,B,B,B,A,B,A,C,F,B,B,A,A,B,A,F,D,B
1869,B,B,B,A,B,A,A,F,B,A,A,B,A,A,D,C,C
1870,B,B,B,A,B,B,A,F,B,C,B,C,B,A,G,D,E
1871,B,B,B,A,B,A,D,F,B,C,A,A,B,A,E,C,E
1872,B,B,B,A,B,C,B,F,A,A,C,A,C,B,G,C,B
1873,B,B,B,A,B,A,B,F,A,A,A,B,A,B,E,C,B
1874,B,B,B,A,B,A,D,F,A,A,A,B,A,B,E,D,C
1875,B,B,B,A,B,A,D,F,A,A,A,B,B,B,F,D,A
1876,B,B,B,A,B,A,A,F,A,A,A,A,B,A,G,D,A
1877,B,B,B,A,B,A,A,F,A,B,A,A,A,B,D,A,E
1878,B,B,B,A,B,A,A,F,A,A,A,A,A,B,E,A,C
1879,B,B,B,A,B,A,A,F,A,B,A,A,B,B,E,D,C
1880,B,B,B,A,B,A,A,F,A,A,A,A,A,C,D,D,A
1881,B,B,B,A,B,A,A,F,A,A,A,B,A,A,G,A,A
1882,B,B,B,A,B,A,A,F,A,A,A,D,C,A,G,A,A
1883,B,B,B,A,B,A,A,F,A,A,A,B,A,A,G,A,A
1884,B,B,B,A,B,A,A,F,A,C,A,A,B,A,D,A,E
1885,B,B,B,A,B,A,A,F,A,A,A,A,A,F,G,A,C
1886,B,B,B,A,B,A,A,F,A,A,A,A,C,B,F,A,A
1887,B,B,B,A,B,B,A,F,A,A,B,A,A,B,E,A,B
1888,B,B,B,A,B,A,D,F,A,A,A,A,B,B,G,A,B
1889,B,B,B,A,B,A,D,F,A,A,A,A,A,A,G,D,A
1890,B,B,B,A,B,B,D,F,A,B,B,A,C,A,E,D,E
1891,B,B,B,A,B,A,D,F,A,A,A,C,A,A,F,C,E
1892,B,B,B,A,B,A,D,F,A,A,A,C,B,C,D,A,B
1893,B,B,B,A,B,B,D,F,A,A,B,A,B,B,E,D,B
1894,B,B,B,A,B,A,D,F,A,C,A,C,C,A,F,D,C
1895,B,B,B,A,B,A,D,F,A,B,A,C,B,A,E,C,E
1896,B,B,B,A,B,A,D,F,A,A,A,A,C,A,F,D,C
1897,B,B,B,A,B,A,C,F,A,B,A,C,B,C,E,C,A
1898,B,B,B,A,B,A,C,F,A,B,A,A,B,A,F,D,C
1899,B,B,B,A,B,A,D,F,A,B,A,E,A,A,E,C,B
1900,B,B,B,A,B,A,C,F,A,A,A,C,B,C,F,D,A
1901,B,B,B,A,B,B,C,F,A,A,B,A,B,B,G,A,E
1902,B,B,B,A,B,A,A,F,A,A,A,A,A,C,B,A,C
1903,B,B,B,A,B,A,B,F,A,C,A,A,A,B,G,D,E
1904,B,B,B,A,B,B,B,F,A,C,B,A,A,A,E,C,E
1905,B,B,B,A,B,A,B,F,A,A,A,B,A,A,C,D,C
1906,B,B,B,A,B,A,B,F,A,B,A,A,C,A,G,D,A
1907,B,B,B,A,B,C,B,F,A,A,C,D,A,F,G,C,E
1908,B,B,B,A,B,C,B,F,A,A,C,C,A,A,D,C,E
1909,B,B,B,A,B,A,B,F,A,A,A,A,B,A,F,D,E
1910,B,B,B,A,B,B,A,F,A,C,B,C,C,C,G,A,A
1911,B,B,B,A,B,A,D,F,A,B,A,C,B,A,E,C,E
1912,B,B,B,A,B,A,D,F,A,B,A,B,B,B,E,C,E
1913,C,B,B,A,C,B,A,F,A,A,B,A,A,B,B,C,C
1914,B,B,B,A,B,A,A,F,A,A,A,C,B,A,D,A,B
1915,B,B,B,A,B,A,D,F,A,A,A,C,B,C,G,A,B
1916,B,B,B,A,B,A,A,F,A,E,A,B,B,F,F,D,E
1917,B,B,B,A,B,A,A,F,A,A,A,A,B,A,D,A,E
1918,B,B,B,A,B,A,A,F,A,A,A,A,A,F,G,D,B
1919,B,B,B,A,B,A,A,F,A,C,A,C,A,B,D,D,E
1920,B,B,B,A,B,B,A,F,A,B,B,A,A,A,E,C,B
1921,B,B,B,A,B,A,A,F,A,D,A,A,C,F,C,A,B
1922,B,B,B,A,B,B,A,F,A,A,B,B,A,B,D,A,E
1923,B,B,B,A,B,A,A,F,A,D,A,C,B,A,C,A,C
1924,B,B,B,A,B,A,A,F,A,D,A,B,A,F,G,A,C
1925,B,B,B,A,B,C,A,F,A,A,C,A,A,A,F,D,A
1926,B,B,B,A,B,A,A,F,A,A,A,E,B,B,G,C,A
1927,B,B,B,A,B,B,A,F,A,A,B,H,D,B,E,C,E
1928,B,B,B,A,B,A,A,F,A,A,A,B,A,B,G,C,C
1929,B,B,B,A,B,A,A,F,A,A,A,A,B,C,D,D,A
1930,B,B,B,A,B,B,A,F,A,C,B,A,B,A,G,A,B
1931,B,B,B,A,B,A,D,F,A,C,A,B,B,A,F,A,A
1932,B,B,B,A,B,A,D,F,A,C,A,C,B,A,F,D,A
1933,B,B,B,A,B,A,B,D,A,A,A,B,A,E,D,D,E
1934,B,B,B,A,B,A,B,F,A,A,A,C,A,A,D,C,A
1935,B,B,B,A,B,A,B,F,A,A,A,A,B,A,G,A,A
1936,B,B,B,A,B,A,B,F,A,A,A,B,A,E,G,D,C
1937,B,B,B,A,B,A,D,F,A,C,A,A,B,D,E,C,A
1938,B,B,B,A,B,A,A,F,A,A,A,C,A,A,G,D,B
1939,B,B,B,A,B,A,D,F,A,A,A,A,A,A,E,A,C
1940,B,B,B,A,B,A,D,F,A,B,A,A,B,B,E,C,A
1941,B,B,B,A,B,A,C,F,B,C,A,C,B,A,F,D,A
1942,B,B,B,A,B,A,C,F,A,B,A,B,B,A,E,C,E
1943,B,B,B,A,B,B,C,F,B,C,B,C,C,A,E,C,E
1944,B,B,B,A,B,B,C,F,B,C,B,A,C,A,E,C,B
1945,B,B,B,A,B,A,C,F,A,C,A,A,B,C,F,C,A
1946,B,B,B,A,B,A,C,F,A,C,A,B,C,A,F,D,C
1947,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,A
1948,B,B,B,A,B,A,C,F,B,A,A,A,B,B,F,D,A
1949,B,B,B,A,B,A,C,F,A,C,A,C,B,A,E,C,E
1950,B,B,B,A,B,A,C,F,B,B,A,B,B,A,E,C,E
1951,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,A
1952,B,B,B,A,B,A,C,F,B,B,A,A,B,B,E,C,C
1953,B,B,B,A,B,A,C,F,B,C,A,A,B,A,G,C,B
1954,B,B,B,A,B,A,C,F,B,B,A,B,B,B,E,C,C
1955,B,B,B,A,B,A,C,F,B,B,A,A,B,C,E,C,B
1956,B,B,B,A,B,A,C,F,A,C,A,A,B,C,G,A,E
1957,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
1958,B,B,B,A,B,A,C,F,B,A,A,B,B,C,F,D,C
1959,B,B,B,A,B,A,C,F,B,A,A,A,B,A,E,C,C
1960,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,C
1961,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,C
1962,B,B,B,A,B,B,C,F,B,A,B,A,B,B,F,C,C
1963,B,B,B,A,B,A,C,F,A,B,A,A,A,B,E,C,B
1964,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,A
1965,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,D,A
1966,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,B
1967,B,B,B,A,B,D,C,F,A,C,D,A,B,B,F,A,E
1968,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,B
1969,B,B,B,A,B,A,C,F,A,B,A,A,B,A,E,C,B
1970,B,B,B,A,B,A,C,F,B,B,A,A,A,A,E,C,B
1971,B,B,B,A,B,A,C,F,A,B,A,A,B,B,E,C,A
1972,B,B,B,A,B,A,C,F,A,B,A,A,B,C,E,C,A
1973,B,B,B,A,B,A,C,F,B,B,A,A,C,A,E,C,E
1974,B,B,B,A,B,A,C,F,B,B,A,A,B,A,E,C,E
1975,B,B,B,A,B,A,C,F,A,B,A,A,C,A,E,C,B
1976,B,B,B,A,B,C,B,F,A,A,C,C,A,F,D,C,B
1977,B,B,B,A,B,C,B,F,A,A,C,C,A,A,G,C,C
1978,B,B,B,A,B,A,B,D,A,A,A,B,A,A,D,A,A
1979,B,B,B,A,B,C,B,F,A,A,C,C,A,B,B,A,A
1980,B,B,B,A,B,C,B,F,A,C,C,D,A,A,B,A,C
1981,B,B,B,A,B,A,B,F,A,A,A,B,A,A,E,D,E
1982,B,B,B,A,B,A,B,F,A,A,A,A,A,A,D,C,C
1983,B,B,B,A,B,A,B,F,A,A,A,A,A,A,B,D,E
1984,B,B,B,A,B,A,B,F,A,D,A,B,B,A,C,A,E
1985,B,B,B,A,B,B,A,F,A,A,B,A,B,B,D,A,E
1986,B,B,B,A,B,A,A,F,A,B,A,D,A,A,G,D,C
1987,B,B,B,A,B,B,A,F,A,A,B,B,A,A,D,C,B
1988,B,B,B,A,B,A,A,F,A,A,A,B,A,A,D,B,B
1989,B,B,B,A,B,A,A,F,A,A,A,A,A,A,D,C,B
1990,B,B,B,A,B,A,A,F,A,A,A,E,A,A,G,C,E
1991,B,B,B,A,B,A,A,F,A,A,A,A,A,A,F,A,A
1992,B,B,B,A,B,A,A,F,A,A,A,E,A,A,E,A,B
1993,B,B,B,A,B,A,A,F,A,A,A,B,A,A,D,D,C
1994,B,B,B,A,B,A,A,F,A,A,A,E,A,A,B,A,B
1995,B,B,B,A,B,A,A,F,A,A,A,A,A,B,E,C,A
1996,B,B,B,A,B,A,A,F,A,A,A,A,A,A,F,C,C
1997,B,B,B,A,B,A,A,F,A,A,A,B,B,A,G,A,E
1998,B,B,B,A,B,A,A,F,A,A,A,E,A,A,F,D,E
1999,B,B,B,A,B,A,A,F,A,A,A,A,A,C,G,D,E
2000,B,B,B,A,B,A,D,F,A,C,A,A,A,F,G,D,C
2001,B,B,B,A,B,A,A,F,A,A,A,B,A,A,D,C,B
2002,B,B,B,A,B,A,A,F,A,A,A,E,A,A,F,D,E
2003,B,B,B,A,B,A,D,F,A,B,A,A,B,B,E,C,C
2004,B,B,B,A,B,A,A,F,A,A,A,B,B,B,F,D,E
2005,B,B,B,A,B,A,D,F,A,A,A,B,A,A,E,C,A
2006,B,B,B,A,B,C,B,F,A,A,C,B,A,B,B,C,A
2007,B,B,B,A,B,C,B,D,A,A,C,B,A,F,D,C,C
2008,B,B,B,A,B,C,B,B,A,A,C,B,A,A,D,C,B
2009,B,B,B,A,B,C,B,D,A,A,C,B,A,A,B,C,E
2010,B,B,B,A,B,A,B,B,A,C,A,B,A,A,E,C,A
2011,B,B,B,A,B,A,A,F,A,A,A,A,A,F,D,D,E
2012,B,B,B,A,B,C,B,F,A,A,C,D,A,A,D,C,C
2013,B,B,B,A,B,A,B,F,A,A,A,B,A,B,C,A,B
2014,B,B,B,A,B,A,A,F,A,C,A,D,C,A,C,A,C
2015,C,A,C,C,C,A,A,F,A,C,A,B,A,A,D,A,B
2016,B,B,B,A,B,C,B,D,B,E,C,B,B,B,D,C,E
2017,B,B,B,A,B,A,A,F,B,A,A,A,A,A,D,D,A
2018,B,B,B,A,B,C,B,D,B,A,C,A,A,F,D,C,A
2019,B,B,B,A,B,C,B,F,B,A,C,A,A,A,F,D,C
2020,B,B,B,A,B,C,B,B,B,A,C,A,A,B,D,D,C
2021,B,B,B,A,B,A,A,F,B,A,A,B,A,A,G,A,A
2022,B,B,B,A,B,A,D,F,B,B,A,A,B,E,F,D,A
2023,B,B,B,A,B,A,D,F,B,B,A,B,C,A,F,D,B
2024,B,B,B,A,B,C,B,D,B,E,C,B,B,A,G,C,B
2025,B,B,B,A,B,A,D,F,B,C,A,A,C,A,D,C,E
2026,B,B,B,A,B,C,B,F,B,B,C,B,A,A,E,C,E
2027,B,B,B,A,B,B,A,F,B,B,B,A,B,A,E,D,C
2028,B,B,B,A,B,A,A,F,B,B,A,E,A,A,E,C,A
